supplier_code,supplier_name,tin,email,tier,prefill_url,qr_url
TC1,Test Corporation,,ashish@bebang.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Test+Corporation,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DTest%2BCorporation
DFW2,DIMAX FOOD WHOLESALING,131-238-221-00000,Dimax.nad@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=DIMAX+FOOD+WHOLESALING,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DDIMAX%2BFOOD%2BWHOLESALING
1T1MI3,"1 To 1 Marketing, Inc.",218-204-943-00000,litoberos@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=1+To+1+Marketing%2C+Inc.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3D1%2BTo%2B1%2BMarketing%252C%2BInc.
NSEI4,"NEW SO'S ENTERPRISES, INC.",008-240-686-00001,newsosentinc_manila@yahoo.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=NEW+SO%27S+ENTERPRISES%2C+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DNEW%2BSO%2527S%2BENTERPRISES%252C%2BINC.
GPDNC5,GLOBAL PACIFIC DISTRIBUTION NETWORK CORP.,266-496-775-001,nice@globalpacific.com.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=GLOBAL+PACIFIC+DISTRIBUTION+NETWORK+CORP.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DGLOBAL%2BPACIFIC%2BDISTRIBUTION%2BNETWORK%2BCORP.
GFPI6,Griffift Foods Philippines Inc.,775-474-294-000,cprosete@griffithfoods.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Griffift+Foods+Philippines+Inc.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DGriffift%2BFoods%2BPhilippines%2BInc.
JAVUH7,JOVYLYN AND VIOLETA UBE HOUSE,,violetaopalla288@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=JOVYLYN+AND+VIOLETA+UBE+HOUSE,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DJOVYLYN%2BAND%2BVIOLETA%2BUBE%2BHOUSE
VHNDS8,Vanj's Homemade Native Delicacies Store,,cruzpeterpaul1@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Vanj%27s+Homemade+Native+Delicacies+Store,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DVanj%2527s%2BHomemade%2BNative%2BDelicacies%2BStore
MU9,Marivic's Ube,,isaganiurrete19@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Marivic%27s+Ube,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DMarivic%2527s%2BUbe
MBI10,"Max's Bakeshop, Inc.",000-416-483-000,htardon@maxsgroupinc.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Max%27s+Bakeshop%2C+Inc.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DMax%2527s%2BBakeshop%252C%2BInc.
KDHFR11,KHLOE'S DELIGHT HOMEMADE FOOD RETAILING,,jkkecarma@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=KHLOE%27S+DELIGHT+HOMEMADE+FOOD+RETAILING,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DKHLOE%2527S%2BDELIGHT%2BHOMEMADE%2BFOOD%2BRETAILING
PTT12,PV'S TISSUE TRADING,,jacjacbalverde@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=PV%27S+TISSUE+TRADING,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DPV%2527S%2BTISSUE%2BTRADING
M&SPI13,Molina & Sons Phils Inc.,000-328-063-00000,amy.ocampo@molinaandsons.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Molina+%26+Sons+Phils+Inc.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DMolina%2B%2526%2BSons%2BPhils%2BInc.
DII14,DOXO INGREDIENTS INC.,004-846-421-00015,injoysanjuan@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=DOXO+INGREDIENTS+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DDOXO%2BINGREDIENTS%2BINC.
CAC15,CLE ACE CORPORATION,008-340-213-00000,maryjane.sarte@cleacecorp.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=CLE+ACE+CORPORATION,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DCLE%2BACE%2BCORPORATION
SM16,Sentillas Marketing,411-112-819-00000,jen20senm@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Sentillas+Marketing,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DSentillas%2BMarketing
HPI17,HAPPYBEE PACKAGING INC.,008-604-605-000,smmacaraeg.bestchoice@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=HAPPYBEE+PACKAGING+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DHAPPYBEE%2BPACKAGING%2BINC.
TTI18,TOPRANK TRADING INC,008 234 438 000,topranktrading@yahoo.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=TOPRANK+TRADING+INC,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DTOPRANK%2BTRADING%2BINC
CLI19,Chocolate Lover Inc.,,chocolateloverincorporated@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Chocolate+Lover+Inc.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DChocolate%2BLover%2BInc.
MGM20,MATHEW GENERAL MERCHANDISE,,nerissamarcos@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=MATHEW+GENERAL+MERCHANDISE,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DMATHEW%2BGENERAL%2BMERCHANDISE
ABT21,A&N BANANA TRADING,,renajaneboras@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=A%26N+BANANA+TRADING,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DA%2526N%2BBANANA%2BTRADING
APMC22,Armig Plasprint Manufacturing Corporation,,armigpgm@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Armig+Plasprint+Manufacturing+Corporation,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DArmig%2BPlasprint%2BManufacturing%2BCorporation
AC23,Alyana Chua,,janazoie@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Alyana+Chua,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DAlyana%2BChua
EIC24,ESV International Corporation,002-724-526-00000,rtenalpe@ptccom.com.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=ESV+International+Corporation,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DESV%2BInternational%2BCorporation
AFCMI24,ADVANCE FOOD CONCEPTS MANUFACTURING INC.,244-944-107-000,s.famadico@afcmi.com.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=ADVANCE+FOOD+CONCEPTS+MANUFACTURING+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DADVANCE%2BFOOD%2BCONCEPTS%2BMANUFACTURING%2BINC.
OE26,Orangepop Enterprise,,orangepopenterprise@yahoo.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Orangepop+Enterprise,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DOrangepop%2BEnterprise
MOS28,MIRAHOME ONLINE SHOP,,mirahomedecorph@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=MIRAHOME+ONLINE+SHOP,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DMIRAHOME%2BONLINE%2BSHOP
EBE29,EVANA BCBB ENTERPRISES,,caluagelena@yahoo.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=EVANA+BCBB+ENTERPRISES,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DEVANA%2BBCBB%2BENTERPRISES
3PW30,3J PLASTIC WORLD,,airamichaelaf@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=3J+PLASTIC+WORLD,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3D3J%2BPLASTIC%2BWORLD
CCGT31,CARANDANG CONSUMER GOODS TRADING,,sales@carandangconsumer.com.,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=CARANDANG+CONSUMER+GOODS+TRADING,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DCARANDANG%2BCONSUMER%2BGOODS%2BTRADING
