company_name,fields_cleared,ts,cleared
ARANETA GATEWAY - TUNGSTEN CAPITAL HOLDINGS OPC,0,2026-05-02 21:54:30.563714,[]
AYALA EVO CITY - BEBANG MEGA INC.,0,2026-05-02 21:54:30.591754,[]
AYALA MARKET MARKET - BEBANG MARKET MARKET INC.,0,2026-05-02 21:54:30.602638,[]
AYALA SOLENAD - HFFM SOLENAD FOOD SERVICES INC.,0,2026-05-02 21:54:30.613129,[]
AYALA UP TOWN CENTER - BEBANG UP TOWN CENTER INC.,0,2026-05-02 21:54:30.623802,[]
AYALA VERMOSA - BEBANG MEGA INC.,0,2026-05-02 21:54:30.631636,[]
BF HOMES - BEBANG BF HOMES INC.,0,2026-05-02 21:54:30.642496,[]
CTTM TOMAS MORATO - B CUBED VENTURES CORP.,0,2026-05-02 21:54:30.650826,[]
D'VERDE CALAMBA - TAJ FOOD CORP.,0,2026-05-02 21:54:30.657072,[]
EVER COMMONWEALTH - DLS DESSERT CRAFT INC.,0,2026-05-02 21:54:30.665536,[]
FESTIVAL MALL ALABANG - BEBANG FESTIVAL INC.,0,2026-05-02 21:54:30.673799,[]
LUCKY CHINATOWN - BEBANG LCT INC.,0,2026-05-02 21:54:30.681908,[]
MEGAWIDE PITX - BEBANG PITX INC.,0,2026-05-02 21:54:30.690042,[]
MEGAWORLD PASEO CENTER - BEBANG PASEO INC.,0,2026-05-02 21:54:30.698347,[]
MEGAWORLD VENICE GRAND CANAL - BEBANG VENICE GRAND CANAL INC.,0,2026-05-02 21:54:30.706764,[]
NAIA T3 - HALO-HALO TERMINAL FOOD CORP.,0,2026-05-02 21:54:30.712809,[]
ORTIGAS ESTANCIA - BB ESTANCIA FOOD CORP.,0,2026-05-02 21:54:30.719016,[]
ROBINSONS GALLERIA SOUTH - TUNGSTEN CAPITAL HOLDINGS OPC,0,2026-05-02 21:54:30.727126,[]
ROBINSONS GENERAL TRIAS - BEBANG MEGA INC.,0,2026-05-02 21:54:30.733486,[]
ROBINSONS IMUS - BEBANG MEGA INC.,0,2026-05-02 21:54:30.739714,[]
ROBINSONS PLACE DASMARINAS - FREEZE DELIGHT INC.,0,2026-05-02 21:54:30.745714,[]
SM BICUTAN - BEBANG SM BICUTAN INC.,0,2026-05-02 21:54:30.753865,[]
SM CALOOCAN - TAJ FOOD CORP.,0,2026-05-02 21:54:30.762251,[]
SM CLARK - RED TALDAWA FOODS OPC,0,2026-05-02 21:54:30.771048,[]
SM EAST ORTIGAS - BEBANG SMEO INC.,0,2026-05-02 21:54:30.779194,[]
SM GRAND CENTRAL - BEBANG GRAND CENTRAL INC.,0,2026-05-02 21:54:30.787464,[]
SM MALL OF ASIA - BEBANG SMOA INC.,0,2026-05-02 21:54:30.795557,[]
SM MARIKINA - BEBANG SM MARIKINA INC.,0,2026-05-02 21:54:30.802016,[]
SM MARILAO - BEBANG MARILAO INC.,0,2026-05-02 21:54:30.825401,[]
SM NORTH EDSA - BEBANG NORTH EDSA INC.,0,2026-05-02 21:54:30.839037,[]
SM PULILAN - BEBANG SMM INC.,0,2026-05-02 21:54:30.847609,[]
SM SAN JOSE DEL MONTE - JL TRADE OPC,0,2026-05-02 21:54:30.856265,[]
SM SANGANDAAN - TUNGSTEN CAPITAL HOLDINGS OPC,0,2026-05-02 21:54:30.868626,[]
SM STA. ROSA - SWEET HARMONY FOOD CORP.,0,2026-05-02 21:54:30.878578,[]
SM TANZA - BEBANG MEGA INC.,0,2026-05-02 21:54:30.886314,[]
SM TAYTAY - DAY ONES FOOD AND DRINK ESTABLISHMENTS CORP.,0,2026-05-02 21:54:30.897256,[]
SM VALENZUELA - BEBANG SMV INC.,0,2026-05-02 21:54:30.908115,[]
STA. LUCIA EAST GRAND MALL - BEBANG SM MARIKINA INC.,0,2026-05-02 21:54:30.915893,[]
THE GRID ROCKWELL - TASTECARTEL CORP.,0,2026-05-02 21:54:30.926062,[]
THE TERMINAL - BEBANG STARMALL ALABANG INC.,0,2026-05-02 21:54:30.934368,[]
UP TOWN MALL BGC - DMD HOLDINGS INC.,0,2026-05-02 21:54:30.942925,[]
VISTA MALL TAGUIG - TRICERN FOOD CORP.,0,2026-05-02 21:54:30.951072,[]
XENTROMALL MONTALBAN - PERPETUAL FOOD CORP.,0,2026-05-02 21:54:30.957741,[]
